ref_o,ref_r,apa_ref_o,apa_ref_r,journal,impact_factor,study_o,abstract,outcome,outcome_quote,doi_o,doi_r
Less is better: when low-value options are valued more highly than high-value options,Many Labs 2: Investigating Variation in Replicability Across Samples and Settings,"Hsee, C. K. (1998). Less is better: when low-value options are valued more highly than high-value options. Journal of Behavioral Decision Making, 11(2), 107–121. https://doi.org/10.1002/(sici)1099-0771(199806)11:2<107::aid-bdm292>3.0.co;2-y","Klein, R. A., Vianello, M., Hasselman, F., Adams, B. G., Adams, R. B., Alper, S., Aveyard, M., Axt, J. R., Babalola, M. T., Bahník, Š., Batra, R., Berkics, M., Bernstein, M. J., Berry, D. R., Bialobrzeska, O., Binan, E. D., Bocian, K., Brandt, M. J., Busching, R., … Nosek, B. A. (2018). Many Labs 2: Investigating Variation in Replicability Across Samples and Settings. Advances in Methods and Practices in Psychological Science, 1(4), 443–490. https://doi.org/10.1177/2515245918810225",Journal of Behavioral Decision Making,1.1,1,"This research demonstrates a less-is-better effect in three contexts: (1) a person giving a $45 scarf as a gift was perceived to be more generous than one giving a $55 coat; (2) an overfilled ice cream serving with 7 oz of ice cream was valued more than an underfilled serving with 8 oz of ice cream; (3) a dinnerware set with 24 intact pieces was judged more favourably than one with 31 intact pieces (including the same 24) plus a few broken ones. This less-is-better effect occurred only when the options were evaluated separately, and reversed itself when the options were juxtaposed. These results are explained in terms of the evaluability hypothesis, which states that separate evaluations of objects are often influenced by attributes which are easy to evaluate rather than by those which are important. © 1998 John Wiley & Sons, Ltd.",failure,"The difference was significant, p = .002, odds ratio (OR) = 0.87, d = −0.08, 95% CI = [−0.13, −0.03], but in the direction opposite the prediction of the hypothesis (i.e., that affectively attractive choices are more preferred when they are uncertain rather than definite). The overall effect was much smaller than in the original study and in the opposite direction (d = −0.08, 95% CI = [−0.13, −0.03], vs. original d = 0.74).",10.1002/(sici)1099-0771(199806)11:2%3c107::aid-bdm292%3e3.0.co;2-y,10.1177/2515245918810225
The affect heuristic in judgments of risks and benefits,Risky Therefore Not Beneficial: Replication and Extension of Finucane et al.’s (2000) Affect Heuristic Experiment,"Finucane, M. L., Alhakami, A., Slovic, P., & Johnson, S. M. (2000). The affect heuristic in judgments of risks and benefits. Journal of Behavioral Decision Making, 13(1), 1–17. https://doi.org/10.1002/(sici)1099-0771(200001/03)13:1<1::aid-bdm333>3.0.co;2-s","Efendić, E., Chandrashekar, S. P., Lee, C. S., Yeung, L. Y., Kim, M. J., Lee, C. Y., & Feldman, G. (2021). Risky Therefore Not Beneficial: Replication and Extension of Finucane et al.’s (2000) Affect Heuristic Experiment. Social Psychological and Personality Science, 13(7), 1173–1184. https://doi.org/10.1177/19485506211056761",Journal of Behavioral Decision Making,1.1,2,"This paper re-examines the commonly observed inverse relationship between perceived risk and perceived benefit. We propose that this relationship occurs because people rely on affect when judging the risk and benefit of specific hazards. Evidence supporting this proposal is obtained in two experimental studies. Study 1 investigated the inverse relationship between risk and benefit judgments under a time-pressure condition designed to limit the use of analytic thought and enhance the reliance on affect. As expected, the inverse relationship was strengthened when time pressure was introduced. Study 2 tested and confirmed the hypothesis that providing information designed to alter the favorability of one's overall affective evaluation of an item (say nuclear power) would systematically change the risk and benefit judgments for that item. Both studies suggest that people seem prone to using an ‘affect heuristic’ which improves judgmental efficiency by deriving both risk and benefit evaluations from a common source—affective reactions to the stimulus item. Copyright © 2000 John Wiley & Sons, Ltd.",success,"In two well-powered studies, using a more stringent analytic strategy, we replicated the original finding. We observed a strong negative relationship between judgments of risks and benefits across three technologies, although we do find that there was no change in risks when highlighting low benefits.",10.1002/(sici)1099-0771(200001/03)13:1<1::aid-bdm333>3.0.co;2-s,10.1177/19485506211056761
Eyewitness memory following discussion: using the MORI technique with a Western sample,"Eyewitness memory distortion following co-witness discussion: A replication of Garry, French, Kinzett, and Mori (2008) in ten countries.","Garry, M., French, L., Kinzett, T., & Mori, K. (2007). Eyewitness memory following discussion: using the MORI technique with a Western sample. Applied Cognitive Psychology, 22(4), 431–439. Portico. https://doi.org/10.1002/acp.1376","Ito, H., Barzykowski, K., Grzesik, M., Gülgöz, S., Gürdere, C., Janssen, S. M. J., Khor, J., Rowthorn, H., Wade, K. A., Luna, K., Albuquerque, P. B., Kumar, D., Singh, A. D., Cecconello, W. W., Cadavid, S., Laird, N. C., Baldassari, M. J., Lindsay, D. S., & Mori, K. (2019). Eyewitness memory distortion following co-witness discussion: A replication of Garry, French, Kinzett, and Mori (2008) in ten countries. Journal of Applied Research in Memory and Cognition, 8(1), 68–77. https://doi.org/10.1037/h0101833",Applied Cognitive Psychology,1.24,NA,"Researchers studying memory conformity have made significant advances in our understanding of the phenomenon, but have used methods with significant shortcomings. Mori's three‐stage method addresses many of these concerns. To date the technique has not been replicated on a Western sample. We present such a study, and discuss two significant improvements to Mori's method. We found that subjects were more likely to report the correct answer for non‐discussed critical details than discussed critical details. Our data also suggested that when subjects agreed with their partner's information during the discussion, they did so because they thought that information was accurate; only a minority of the time did they go along with their partner during discussion and revert to their own answer at the test. We draw parallels between the unknown mechanisms driving memory conformity effects and the search for mechanisms driving the misinformation effect two decades ago. Copyright © 2007 John Wiley &amp; Sons, Ltd.",success,Each of the 10 samples replicated the Garry et al. finding: Participants often reported on the final test a non-witnessed answer that their co-witness had stated during the collaboration phase,10.1002/acp.1376,10.1037/h0101833
Paranormal and Religious Believers Are More Prone to Illusory Face Perception than Skeptics and Non‐believers,Being Watched by Anthropomorphized Objects Affects Charitable Donation in Religious People,"Riekki, T., Lindeman, M., Aleneff, M., Halme, A., & Nuortimo, A. (2012). Paranormal and Religious Believers Are More Prone to Illusory Face Perception than Skeptics and Non‐believers. Applied Cognitive Psychology, 27(2), 150–155. Portico. https://doi.org/10.1002/acp.2874","Miyazaki, Y. (2017). Being Watched by Anthropomorphized Objects Affects Charitable Donation in Religious People. Japanese Psychological Research, 59(3), 221–229. Portico. https://doi.org/10.1111/jpr.12158",Applied Cognitive Psychology,1.24,1,"Summary Illusory face perception, a tendency to find human‐like faces where none are actually present in, for example, artifacts or scenery, is a common phenomenon that occasionally enters the public eye. We used two tests (N = 47) to analyze the relationship between paranormal and religious beliefs and illusory face perception. In a detection task, the participants detected face‐like features from pictures of scenery and landscapes with and without face‐like areas and, in a rating task, evaluated the face‐likeness and emotionality of these areas. Believer groups were better at identifying the previously defined face‐like regions in the images but were also prone to false alarms. Signal detection analysis revealed that believers had more liberal answering criteria than skeptics, but the actual detection sensitivity did not differ. The paranormal believers also evaluated the artifact faces as more face‐like and emotional than the skeptics, and a similar trend was found between religious and non‐religious people. Copyright © 2012 John Wiley &amp; Sons, Ltd.",success,"These results suggest that the religious participants were more prone to perceive a face in everyday objects than less-religious participants, which is consistent with a past finding (Riekki et al., 2013).",10.1002/acp.2874,10.1111/jpr.12158
Incidental environmental anchors,Many Labs 2: Investigating Variation in Replicability Across Samples and Settings,"Critcher, C. R., & Gilovich, T. (2007). Incidental environmental anchors. Journal of Behavioral Decision Making, 21(3), 241–251. Portico. https://doi.org/10.1002/bdm.586","Klein, R. A., Vianello, M., Hasselman, F., Adams, B. G., Adams, R. B., Alper, S., Aveyard, M., Axt, J. R., Babalola, M. T., Bahník, Š., Batra, R., Berkics, M., Bernstein, M. J., Berry, D. R., Bialobrzeska, O., Binan, E. D., Bocian, K., Brandt, M. J., Busching, R., … Nosek, B. A. (2018). Many Labs 2: Investigating Variation in Replicability Across Samples and Settings. Advances in Methods and Practices in Psychological Science, 1(4), 443–490. https://doi.org/10.1177/2515245918810225",Journal of Behavioral Decision Making,1.1,2,"Three studies examined whether potential anchor values that are incidentally present in the environment can affect a person's numerical estimates. In Study 1, estimates of an athlete's performance were influenced by the number on his jersey. In Study 2, estimates of the proportion of sales in the domestic market were influenced by a product's model number. In Study 3, participants' estimates of how much they would spend at a restaurant were influenced by whether the restaurant was named “Studio 17” or “Studio 97.” These effects were not qualified by participants' expertise in the relevant domain (Study 1) or by their ability to subsequently recall the anchor value (Study 3). These findings document the existence of a new form of “basic anchoring” and suggest that not all basic anchoring effects are as fragile as the existing anchoring literature suggests. Copyright © 2007 John Wiley &amp; Sons, Ltd.",failure,"This result does not support the hypothesis that sales estimates are influenced by incidental anchors. The effect size was in the same direction as the original effect size, but much smaller (d = 0.04, 95% CI = [−0.01, 0.09], vs. original d = 0.30) and indistinguishable from zero.",10.1002/bdm.586,10.1177/2515245918810225
Incidental environmental anchors,Do Incidental Environmental Anchors Bias Consumers’ Price Estimations?,"Critcher, C. R., & Gilovich, T. (2007). Incidental environmental anchors. Journal of Behavioral Decision Making, 21(3), 241–251. Portico. https://doi.org/10.1002/bdm.586","Shanks, D. R., Barbieri-Hermitte, P., & Vadillo, M. A. (2020). Do Incidental Environmental Anchors Bias Consumers’ Price Estimations? Collabra: Psychology, 6(1). https://doi.org/10.1525/collabra.310",Journal of Behavioral Decision Making,1.1,3,"Three studies examined whether potential anchor values that are incidentally present in the environment can affect a person's numerical estimates. In Study 1, estimates of an athlete's performance were influenced by the number on his jersey. In Study 2, estimates of the proportion of sales in the domestic market were influenced by a product's model number. In Study 3, participants' estimates of how much they would spend at a restaurant were influenced by whether the restaurant was named “Studio 17” or “Studio 97.” These effects were not qualified by participants' expertise in the relevant domain (Study 1) or by their ability to subsequently recall the anchor value (Study 3). These findings document the existence of a new form of “basic anchoring” and suggest that not all basic anchoring effects are as fragile as the existing anchoring literature suggests. Copyright © 2007 John Wiley &amp; Sons, Ltd.",failure,"No statistically significant evidence of incidental anchoring was obtained. In contrast, robust standard anchoring effects were found. The results suggest that anchoring is limited to situations which require explicit thinking about the anchor.",10.1002/bdm.586,10.1525/collabra.310
Living in the north is not necessarily favorable: Different metaphoric associations between cardinal direction and valence in Hong Kong and in the United States,Many Labs 2: Investigating Variation in Replicability Across Samples and Settings,"Huang, Y., Tse, C., & Cho, K. W. (2014). Living in the north is not necessarily favorable: Different metaphoric associations between cardinal direction and valence in Hong Kong and in the United States. European Journal of Social Psychology, 44(4), 360–369. Portico. https://doi.org/10.1002/ejsp.2013","Klein, R. A., Vianello, M., Hasselman, F., Adams, B. G., Adams, R. B., Alper, S., Aveyard, M., Axt, J. R., Babalola, M. T., Bahník, Š., Batra, R., Berkics, M., Bernstein, M. J., Berry, D. R., Bialobrzeska, O., Binan, E. D., Bocian, K., Brandt, M. J., Busching, R., … Nosek, B. A. (2018). Many Labs 2: Investigating Variation in Replicability Across Samples and Settings. Advances in Methods and Practices in Psychological Science, 1(4), 443–490. https://doi.org/10.1177/2515245918810225",European Journal of Social Psychology,1.75,1a,"The Conceptual Metaphor Theory (e.g., Lakoff &amp; Johnson, ) suggests that people represent abstract concepts in terms of concrete concepts via metaphoric association. Participants in the United States (US) showed that cardinal direction (north/south) is metaphorically associated with valence (positive/negative), as reflected by their estimate for where a person with high or low socioeconomic status (SES) lives in a fictional city or their own living preference (Meier, Moller, Chen, &amp; Riemer‐Peltz, ). The present study tested whether the cardinal direction–valence metaphoric association could be moderated by cultural differences. Although US participants believed that high‐SES and low‐SES individuals were more likely to live in the northern and southern part of the city, respectively, the reverse was so for Hong Kong (HK) participants (Study 1). When asked where they themselves would like to live, HK participants preferred to live in a southern area, whereas US participants showed no preference (Studies 2 and 3). These findings demonstrate cultural differences in metaphoric associations between cardinal direction and valence for HK and US participants. Copyright © 2014 John Wiley &amp; Sons, Ltd.",success,"The coordinates of participants’ clicks on the fictional map were recorded (x, y) from the top left of the image and then recentered in the analysis such that clicks in the north half of the map were positive and clicks in the southern half of the map were negative. Across all samples (N = 6,591), participants in the high- SES condition (M = 11.70, SD = 84.31) selected a further north location than did participants in the low-SES con- dition (M = −22.70, SD = 88.78), t(6554.05) = 16.12, p = 2.15e−57, d = 0.40, 95% CI = [0.35, 0.45].",10.1002/ejsp.2013,10.1177/2515245918810225
Affective consequences of mere ownership: The name letter effect in twelve European languages,Impact of ownership on liking and value: Replications and extensions of three ownership effect experiments,"Nuttin, J. M. (1987). Affective consequences of mere ownership: The name letter effect in twelve European languages. European Journal of Social Psychology, 17(4), 381–402. Portico. https://doi.org/10.1002/ejsp.2420170402","Ziano, I., Yao, J. D., Gao, Y., & Feldman, G. (2020). Impact of ownership on liking and value: Replications and extensions of three ownership effect experiments. Journal of Experimental Social Psychology, 89, 103972. https://doi.org/10.1016/j.jesp.2020.103972",European Journal of Social Psychology,1.75,1,"The hypothesis is tested that mere ownership of an object is a sufficient condition to enhance its likelihood to become one of the most attractive items of the entire set of similar objects. Evidence is presented that isolated visual letter stimuli belonging to one's own name are more often ranked among the six most preferred letters of the entire alphabet than identical not‐own name letters. Across 12 different European languages, an (own) name letter effect was found for (initial and/or not‐initial) letters belonging to own first and/or family name. The fundamental theoretical relevance of the effect is outlined as well as its heuristic value for research on individual versus collective ownership and on affective asymmetry. A cross‐lingual analysis of the six least preferred letters‐while also confirming the mere ownership hypothesis‐calls for a critical reformulation of Zajonc's mere exposure theory.",success,We successfully replicated Nuttin's (1987) name-letter effect,10.1002/ejsp.2420170402,10.1016/j.jesp.2020.103972
Champ or chump: strategic utilization of dual social identities of others,Is Andy Murray More British Than Scottish? It Depends on His Success! Game Outcome and the MOATing Effect,"Stelzl, M., Janes, L., & Seligman, C. (2007). Champ or chump: strategic utilization of dual social identities of others. European Journal of Social Psychology, 38(1), 128–138. Portico. https://doi.org/10.1002/ejsp.446","Bernache-Assollant, I., Chantal, Y., & Laurin, R. (2020). Is Andy Murray More British Than Scottish? It Depends on His Success! Game Outcome and the MOATing Effect. Psychological Reports, 124(5), 2237–2250. https://doi.org/10.1177/0033294120957242",European Journal of Social Psychology,1.75,2,"The Jamaican‐born, Canadian sprinter, Ben Johnson, won the gold medal at the 1988 Olympics, but afterward was disqualified for steroid use. At the time Johnson's identity in the Canadian media appeared to shift—he was ‘Canadian’ after winning the gold medal but ‘Jamaican’ after disqualification. We tested this hypothesis via an archival study of a newspaper database of Canadian newspapers. The results confirmed the speculation. In the second study with Canadian research participants, the nationality of a fictional athlete was experimentally manipulated. He either possessed Canadian‐ American (shared) or Belgian‐American (non‐shared) identity. The athlete's performance outcome at an Olympic event was also manipulated. In the shared identity condition the athlete was perceived as more Canadian when he won than when he lost. There were no significant differences in nationality judgment when neither of the athlete's dual nationalities was Canadian. Results regarding perceptions of similarity paralleled the nationality‐ratings results. Findings from these two studies illustrate an interesting extension of BIRGing and CORFing strategies in which multiple social identities of others are used strategically to include or exclude others from the in‐group. Copyright © 2007 John Wiley &amp; Sons, Ltd.",success,The results generally replicate those of prior research and suggest that MOATing primarily serves a self-enhancement function.,10.1002/ejsp.446,10.1177/0033294120957242
Impulsive choice and pre‐exposure to delays: iv. effects of delay‐ and immediacy‐exposure training relative to maturational changes in impulsivity,Immediate Reinforcement Training Has Moderate Effect on Delay Discounting Behavior in Rats: A Systematic Replication,"Renee Renda, C., Rung, J. M., Hinnenkamp, J. E., Lenzini, S. N., & Madden, G. J. (2018). Impulsive choice and pre‐exposure to delays: iv. effects of delay‐ and immediacy‐exposure training relative to maturational changes in impulsivity. Journal of the Experimental Analysis of Behavior, 109(3), 587–599. Portico. https://doi.org/10.1002/jeab.432","Fox, A. E. (2024). Immediate Reinforcement Training Has Moderate Effect on Delay Discounting Behavior in Rats: A Systematic Replication. The Psychological Record, 74(2), 213–218. https://doi.org/10.1007/s40732-024-00597-x",Journal of the Experimental Analysis of Behavior,1.12,1,"Impulsive choice describes preference for smaller, sooner rewards over larger, later rewards. Excessive delay discounting (i.e., rapid devaluation of delayed rewards) underlies some impulsive choices, and is observed in many maladaptive behaviors (e.g., substance abuse, gambling). Interventions designed to reduce delay discounting may provide therapeutic gains. One such intervention provides rats with extended training with delayed reinforcers. When compared to a group given extended training with immediate reinforcers, delay‐exposed rats make significantly fewer impulsive choices. To what extent is this difference due to delay‐exposure training shifting preference toward self‐control or immediacy‐exposure training (the putative control group) shifting preference toward impulsivity? The current study compared the effects of delay‐ and immediacy‐exposure training to a no‐training control group and evaluated within‐subject changes in impulsive choice across 51 male Wistar rats. Delay‐exposed rats made significantly fewer impulsive choices than immediacy‐exposed and control rats. Between‐group differences in impulsive choice were not observed in the latter two groups. While delay‐exposed rats showed large, significant pre‐ to posttraining reductions in impulsive choice, immediacy‐exposed and control rats showed small reductions in impulsive choice. These results suggest that extended training with delayed reinforcers reduces impulsive choice, and that extended training with immediate reinforcers does not increase impulsive choice.",success,These findings are consistent with previous work and have implications for understanding how experience-based interventions may affect clinically relevant impulsive choice.,10.1002/jeab.432,10.1007/s40732-024-00597-x
Comparing stimulus preference and response force in a conjugate preparation,Comparing stimulus preference and response force in a conjugate preparation: A replication with auditory stimulation,"Davis, W. T., Rapp, J. T., Brogan, K. M., Pinkston, J. W., & Chinnappan, B. (2021). Comparing stimulus preference and response force in a conjugate preparation. Journal of the Experimental Analysis of Behavior, 116(1), 96–113. Portico. https://doi.org/10.1002/jeab.705","Cook, J. L., Baruni, R. R., Pinkston, J. W., Rapp, J. T., Miltenberger, R. G., Deshmukh, S., Walker, E., & Tai, S. (2024). Comparing stimulus preference and response force in a conjugate preparation: A replication with auditory stimulation. Journal of the Experimental Analysis of Behavior, 122(1), 11–24. Portico. https://doi.org/10.1002/jeab.915",Journal of the Experimental Analysis of Behavior,1.12,1,"Researchers used a conjugate preparation to evaluate how response force changed based on participants' preferences for visual stimuli. First, researchers used a verbal preference assessment to evaluate each participant's preference for viewing for five object categories of visual stimuli; this process identified high preference (HP) stimuli and low preference stimuli for most participants. Thereafter, researchers exposed each participant to the five stimulus categories in a randomized order while using a force dynamometer to measure their response force to increase visual clarity of each stimulus. Results indicate the majority of participants' HP stimuli corresponded to the stimulus category for which they exerted the highest mean force. These preliminary findings suggest conjugate preparations involving response force may provide another option for measuring the relative value of some stimulus events.",success,These findings are consistent with those from Davis et al. (2021) and further support using conjugate preparations for measuring the relative value of some stimulus events.,10.1002/jeab.705,10.1002/jeab.915
The influence of competition from informal firms on new product development,Does competition from informal firms impact new product development? Systematic replication and extension of McCann and Bahl (2017),"McCann, B. T., & Bahl, M. (2016). The influence of competition from informal firms on new product development. Strategic Management Journal, 38(7), 1518–1535. Portico. https://doi.org/10.1002/smj.2585","Skiadopoulou, A., Mortal, S., & Gupta, V. K. (2025). Does competition from informal firms impact new product development? Systematic replication and extension of McCann and Bahl (2017). Journal of Management Scientific Reports, 3(2), 151–195. https://doi.org/10.1177/27550311251323281",Strategic Management Journal,5.78,1,"Research summary : Existing research describes a broad range of determinants of new product development ( NPD ), a fundamental competitive activity of firms. A considerable share of this work has occurred in the context of developed economies, raising a concern that some important determinants may remain unexamined. We suggest that one such determinant is competition from informal (unregistered) firms. Drawing from the attention‐based view, we investigate the effects of informal competition on NPD in a large sample of firms located across Eastern Europe and Central Asia. We examine not only the direct effect but also how this effect is moderated by characteristics of the competitive and institutional context . Managerial summary : The purpose of this research is to examine the relationship between competition from informal (unregistered) firms and new product development ( NPD ) by formal firms. We argue that NPD is an effective response to differentiate from informal firms, and our analyses of over 9,000 firms located in emerging economies across Eastern Europe and Central Asia indicate that NPD activities are more likely in formal firms who rate informal competition as a greater obstacle. The strength of this direct relationship depends on aspects of the competitive and institutional environment: it is weakened when levels of competition from other formal firms are higher, when alternative responses such as corruption are more available, and when managers are more optimistic about the regulatory environment . Copyright © 2016 John Wiley &amp; Sons, Ltd.",success,We find that the findings of McCann and Bahl (2017) are [...] generally supported in a different time period.,10.1002/smj.2585,10.1177/27550311251323281
Gender Differences in the Giving and Taking Variants of the Dictator Game,"Giving and taking in dictator games – differences by gender? A replication study of Chowdhury et al. (Southern Economic Journal, 2017)","Chowdhury, S. M., Jeon, J. Y., & Saha, B. (2017). Gender Differences in the Giving and Taking Variants of the Dictator Game. Southern Economic Journal, 84(2), 474–483. Portico. https://doi.org/10.1002/soej.12223","Von Blanckenburg, K., Tebbe, E., &amp; Iseke, A. (2023). Giving and taking in dictator games – differences by gender? A replication study of Chowdhury et al. (Southern Economic Journal, 2017). <i>Journal of Comments and Replications in Economics</i>, 2023–2021. https://doi.org/10.18718/81781.27",Southern Economic Journal,0.9,NA,"We run between‐subject dictator games with exogenously specified “give” or “take” frames involving a balanced pool of male and female dictators and constant payoff possibilities. We find the following: Females allocate more under the taking frame than under the giving frame. Males allocate more under the giving frame than under the taking frame. In the taking frame females are more generous than males. But in the giving frame both are equally generous. Finally, when the combined population of males and females is considered, giving is found to be equivalent to “not taking,” because the opposing gender effects offset each other.",failure,"""In contrast to the original study, we do not find support for an asymmetric gender effect.""",10.1002/soej.12223,10.18718/81781.27
