id,session_id,play_count,nickname,career,final_score,final_level,rounds_played,total_time_ms,tab_switches,timestamp,research_experience,personal_code,education
1,1773661329731,6,Test7,Postdoc,3,Junior Reviewer,6,35957,1,2026-03-16 11:43:06.64+00,,,
2,1773661396207,7,Luke,Postdoc,2,Junior Reviewer,5,12988,0,2026-03-16 11:43:34.455+00,,,
3,1773661455199,8,Luke,Postdoc,0,Junior Reviewer,3,47210,0,2026-03-16 11:45:04.944+00,,,
4,1773661511046,9,Luke,Postdoc,1,Junior Reviewer,4,46767,0,2026-03-16 11:47:37.562+00,,,
5,1773662309859,10,Luke,Postdoc,3,Junior Reviewer,6,38037,0,2026-03-16 11:59:23.669+00,,,
6,1773662457705,11,Luke,Postdoc,2,Junior Reviewer,5,7101,0,2026-03-16 12:01:07.501+00,,,
7,1773662471741,12,Luke,Postdoc,11,Reviewer 2,16,20199,0,2026-03-16 12:01:35.315+00,,,
8,1773663028748,13,Luke,Postdoc,4,Junior Reviewer,7,67513,0,2026-03-16 12:11:42.2+00,,,
9,1773663566611,14,Luke,Postdoc,4,Junior Reviewer,7,16173,0,2026-03-16 12:19:47.213+00,,,
10,1773663625055,15,Luke,Postdoc,2,Junior Reviewer,5,20376,0,2026-03-16 12:24:12.062+00,,,
11,1773663993272,16,Luke,Postdoc,17,Associate Editor,22,122252,0,2026-03-16 12:28:54.531+00,,,
12,1773671338248,17,Luke,Postdoc,3,Junior Reviewer,6,51489,1,2026-03-16 14:29:54.735+00,,,
13,1773686361621,1,jenius,Graduate / Master's Student,8,Reviewer 1,11,2111908,3,2026-03-16 19:39:16.679+00,,,
14,1773690106151,2,jenius,Graduate / Master's Student,16,Associate Editor,21,2201557,2,2026-03-16 20:18:32.447+00,,,
15,1773733544556,20,Luke,Postdoc,2,Junior Reviewer,5,5598,0,2026-03-17 07:48:17.222+00,,,
16,1773734679447,21,Luke,PhD Candidate,3,Junior Reviewer,6,71784,4,2026-03-17 08:06:14.272+00,"I regularly read research articles, I conduct research, I publish research, I conduct replications",,
17,1773734803209,22,Luke,Postdoc,0,Junior Reviewer,3,17332,2,2026-03-17 08:08:11.999+00,,,
18,1773736059552,23,Luke,Postdoc,1,Junior Reviewer,4,9107,0,2026-03-17 08:27:56.685+00,"I regularly read research articles, I conduct research, I publish research, I conduct replications",,
19,1773736567858,24,Luke,Postdoc,7,Reviewer 1,11,75409,1,2026-03-17 08:37:34.489+00,,,
20,1773737387167,25,Luke,Postdoc,6,Reviewer 1,10,28516,0,2026-03-17 08:50:18.162+00,,,
21,1773743157669,26,Luke,Postdoc,2,Junior Reviewer,5,12803,0,2026-03-17 10:26:42.026+00,"I regularly read research articles, I conduct research, I publish research, I conduct replications",,
22,1773743344257,27,Luke,Postdoc,5,Reviewer 1,9,43500,0,2026-03-17 10:36:11.326+00,,,
23,1773743892316,28,Luke,Postdoc,4,Junior Reviewer,7,41423,0,2026-03-17 10:38:57.359+00,,,
24,1773743953616,29,Luke,Postdoc,5,Reviewer 1,9,79104,0,2026-03-17 10:42:16.327+00,I am unfamiliar with research,,
25,1773744541000,30,Luke,Postdoc,1,Junior Reviewer,4,7955,0,2026-03-17 10:49:55.577+00,"I regularly read research articles, I conduct research, I publish research, I conduct replications",,
26,1773751474050,31,Luke,Postdoc,2,Junior Reviewer,5,63272,0,2026-03-17 12:46:21.714+00,I am unfamiliar with research,,
27,1773753877636,33,Luke,Postdoc,2,Junior Reviewer,5,10436,0,2026-03-17 13:24:58.595+00,"I regularly read research articles, I conduct research, I publish research, I conduct replications",,
28,1773767871802,4,Luke,Postdoc,3,Junior Reviewer,6,66397,0,2026-03-17 17:19:28.346+00,"I regularly read research articles, I conduct research, I publish research, I conduct replications",,
29,1773773779545,34,Luke,Postdoc,1,Junior Reviewer,4,30958,0,2026-03-17 18:56:57.023+00,I regularly read research articles,,
30,1773774307216,35,Luke,Postdoc,0,Junior Reviewer,3,44701,1,2026-03-17 19:06:39.999+00,"I regularly read research articles, I conduct research",,
31,1773774425159,2,asdf,Postdoc,1,Junior Reviewer,4,4140,0,2026-03-17 19:07:24.51+00,I am unfamiliar with research,,
32,1773774614858,36,Luke,Postdoc,3,Junior Reviewer,6,5777,0,2026-03-17 19:10:29.613+00,"I regularly read research articles, I conduct research, I publish research, I conduct replications",,
33,1773775022198,37,Luke,Postdoc,2,Junior Reviewer,5,3574,0,2026-03-17 19:17:50.479+00,"I regularly read research articles, I conduct research, I publish research, I conduct replications",,
34,1773775130828,38,Luke,Postdoc,10,Reviewer 2,15,10392,0,2026-03-17 19:19:31.148+00,"I regularly read research articles, I conduct research, I publish research, I conduct replications",,
35,1773775195036,3,EKUL,Postdoc,39,Editor-in-Chief,47,28627,0,2026-03-17 19:20:31.3+00,I am unfamiliar with research,,
36,1773777276465,39,Luke,Postdoc,2,Junior Reviewer,5,2436,0,2026-03-17 19:54:50.091+00,"I regularly read research articles, I conduct research, I publish research, I conduct replications",,
37,1773777312393,40,Luke,PhD Candidate,3,Junior Reviewer,6,5532,0,2026-03-17 19:55:25.813+00,"I regularly read research articles, I conduct research, I publish research, I conduct replications",,
38,1773777526079,41,Luke,Postdoc,4,Junior Reviewer,7,3738,0,2026-03-17 19:59:00.501+00,"I regularly read research articles, I conduct research, I publish research, I conduct replications",,
39,1773777597142,4,Player2,Apprenticeship / No university degree,24,Senior Editor,31,14496,0,2026-03-17 20:00:20.095+00,I am unfamiliar with research,,
40,1773777952436,42,LukeR,Postdoc,0,Junior Reviewer,3,6222,0,2026-03-17 20:06:13.506+00,"I regularly read research articles, I conduct research, I publish research, I conduct replications",,
41,1773778295147,43,professor_LooK,Professor,4,Junior Reviewer,7,3300,0,2026-03-17 20:25:04.79+00,"I regularly read research articles, I conduct research, I publish research, I conduct replications",,
42,1773779139151,44,citizen_luke,Apprenticeship / No university degree,5,Reviewer 1,9,108868,3,2026-03-17 20:27:54.219+00,I am unfamiliar with research,,
43,1773779382250,45,PHDstudent,PhD Candidate,4,Junior Reviewer,7,9959,0,2026-03-17 20:30:12.178+00,"I regularly read research articles, I conduct research",,
44,1773779417731,46,PROFwrong,Professor,2,Junior Reviewer,5,30709,0,2026-03-17 20:31:10.777+00,"I regularly read research articles, I conduct replications",,
45,1773779481207,47,everythingreplicates,Other,4,Junior Reviewer,7,2745,0,2026-03-17 20:32:06.032+00,I am unfamiliar with research,,
46,1773779539656,48,everythingfails,Undergraduate Student,3,Junior Reviewer,6,3535,0,2026-03-17 20:32:32.798+00,I conduct replications,,
47,1773779555577,49,TABSWITCHER,Postdoc,24,Senior Editor,31,108852,36,2026-03-17 20:35:16.26+00,"I regularly read research articles, I conduct research, I publish research, I conduct replications",,
48,1773820880799,5,Lukemobile,Postdoc,1,Junior Reviewer,4,51374,0,2026-03-18 08:02:26.407+00,"I regularly read research articles, I conduct research, I publish research, I conduct replications",,
