id,session_id,play_count,nickname,personal_code,career,education,final_score,final_level,rounds_played,total_time_ms,tab_switches,timestamp,data_integrity_keep,discipline
1,1777881425947,102,Luke0504b,Hiin9302,I am a postdoc,PhD,2,Junior Reviewer,7,4131,0,2026-05-04 07:57:15.002+00,true,
2,1777881673646,103,Luke0504C,Hiin9302,I am a postdoc,PhD,28,Editor-in-Chief,38,17042,0,2026-05-04 08:01:40.18+00,true,
3,1777884038054,1,Fili,Fili,I am a professor,PhD,3,Junior Reviewer,8,124044,0,2026-05-04 08:43:17.033+00,true,Psychology
4,1777884057651,2,Lukas,Salu8802,I am a professor,PhD,1,Junior Reviewer,6,156516,0,2026-05-04 08:43:46.917+00,true,Management
5,1777884133318,22,LukE_hackathon,Hiin9302,I am a postdoc,PhD,3,Junior Reviewer,8,105827,0,2026-05-04 08:44:23.517+00,true,Psychology
6,1777884049019,1,Keegs,KeegsDort,I am a student at university,Masters degree,8,Reviewer 1,14,228750,0,2026-05-04 08:45:10.758+00,true,
7,1777884306819,105,HACKATHON_tester,Hiin9302,I am a postdoc,PhD,4,Junior Reviewer,9,4849,0,2026-05-04 08:45:20.851+00,false,Pyschology
8,1777884036757,1,Riva,Saco8129,I am a postdoc,PhD,3,Junior Reviewer,8,195499,0,2026-05-04 08:45:45.541+00,true,Linguistics
9,1777884039581,1,amyheather,iprk9917,I am a postdoc,Masters degree,3,Junior Reviewer,8,251125,1,2026-05-04 08:46:49.589+00,true,Healthcare simulation
10,1777884055213,1,ze,leve9517,I am a phd student,Masters degree,8,Reviewer 1,14,351316,0,2026-05-04 08:47:43.2+00,true,psychology
11,1777884040421,1,Rohan,R12,I am a student at university,Bachelors degree,1,Junior Reviewer,6,377579,1,2026-05-04 08:47:55.27+00,true,
12,1777884061342,1,PLAYER 1,Prasad,I am a postdoc,PhD,12,Reviewer 2,19,350383,0,2026-05-04 08:47:57.301+00,true,Psych
13,1777884038487,1,Kudakwashe,MUEL8902,Other,Bachelors degree,7,Reviewer 1,13,333288,0,2026-05-04 08:48:08.234+00,true,Computer Science
14,1777884040421,2,Rohan,R12,I am a student at university,Bachelors degree,2,Junior Reviewer,7,23821,0,2026-05-04 08:48:31.56+00,true,
15,1777884039581,2,amyheather,iprk9917,I am a postdoc,Masters degree,1,Junior Reviewer,6,56123,0,2026-05-04 08:48:39.439+00,true,Healthcare simulation
16,1777884040421,3,Rohan,R12,I am a student at university,Bachelors degree,8,Reviewer 1,14,58468,0,2026-05-04 08:49:35.232+00,true,
