id,session_id,play_count,nickname,career,round_number,ref_o,ref_r,journal,journal_visible,player_guess,true_outcome,correct,lives_remaining,reaction_time,tab_switches,level,timestamp,research_experience,if_visible,impact_factor,personal_code,education
1,1773661329731,6,Test7,Postdoc,1,Knowing Who You Are and Adding to It,Empirical audit and review and an assessment of evidentiary value in research on the psychological consequences of scarcity,Social Psychological and Personality Science,false,success,failure,false,2,5125,0,Junior Reviewer,2026-03-16 11:42:35.81+00,,,,,
2,1773661329731,6,Test7,Postdoc,2,The Curse of Knowledge in Reasoning About False Beliefs,Eleven years of student replication projects provide evidence on the correlates of replicability in psychology,Psychological Science,false,failure,failure,true,2,6274,0,Junior Reviewer,2026-03-16 11:42:51.326+00,,,,,
3,1773661329731,6,Test7,Postdoc,3,Participation,Evaluating replicability of laboratory experiments in economics,American Economic Review,false,failure,success,false,1,1040,0,Junior Reviewer,2026-03-16 11:42:57.817+00,,,,,
4,1773661329731,6,Test7,Postdoc,4,"Ignoring History, Denying Racism: Mounting Evidence for the Marley Hypothesis and Epistemologies of Ignorance",Ignorance of History and Perceptions of Racism: Another Look at the Marley Hypothesis,Social Psychological and Personality Science,false,failure,failure,true,1,1016,0,Junior Reviewer,2026-03-16 11:43:01.217+00,,,,,
5,1773661329731,6,Test7,Postdoc,5,Language Matters: The Study of Canadian Politics through an Exploration of Syllabi and Comprehensive Exams,Replicating “Language Matters”: Taking Baselines into Account,Canadian Journal of Political Science,false,success,success,true,1,954,0,Junior Reviewer,2026-03-16 11:43:03.029+00,,,,,
6,1773661329731,6,Test7,Postdoc,6,When failure is not an option: a police firearms training concept for improving decision-making in shoot/don’t shoot scenarios,Blended police firearms training improves performance in shoot/don't shoot scenarios: a systematic replication with police cadets,Frontiers in Psychology,false,failure,success,false,0,742,0,Junior Reviewer,2026-03-16 11:43:04.625+00,,,,,
7,1773661396207,7,Luke,Postdoc,1,A Choice Mind-Set Increases the Acceptance and Maintenance of Wealth Inequality,Eleven years of student replication projects provide evidence on the correlates of replicability in psychology,Psychological Science,true,success,failure,false,2,7825,0,Junior Reviewer,2026-03-16 11:43:29.293+00,,,,,
8,1773661396207,7,Luke,Postdoc,2,Why Do People Tend to Infer “Ought” From “Is”? The Role of Biases in Explanation,Eleven years of student replication projects provide evidence on the correlates of replicability in psychology,Psychological Science,false,success,success,true,2,644,0,Junior Reviewer,2026-03-16 11:43:30.643+00,,,,,
9,1773661396207,7,Luke,Postdoc,3,ASSESSMENT OF DEVIANT AROUSAL IN ADULT MALE SEX OFFENDERS WITH DEVELOPMENTAL DISABILITIES,REPLICATIONS AND EXTENSIONS IN AROUSAL ASSESSMENT FOR SEX OFFENDERS WITH DEVELOPMENTAL DISABILITIES,Journal of Applied Behavior Analysis,true,success,success,true,2,596,0,Junior Reviewer,2026-03-16 11:43:31.794+00,,,,,
10,1773661396207,7,Luke,Postdoc,4,The Interpretability Hypothesis: evidence from wh-interrogatives in second language acquisition,The Interpretability Hypothesis again: A partial replication of Tsimpli and Dimitrakopoulou (2007),Second Language Research,false,success,failure,false,1,725,0,Junior Reviewer,2026-03-16 11:43:33.001+00,,,,,
11,1773661396207,7,Luke,Postdoc,5,"Friends or Strangers? Firm-Specific Uncertainty, Market Uncertainty, and Network Partner Selection","Friends or strangers? It all depends on context: A replication and extension of <scp>B</scp> eckman, Haunschild, and <scp>P</scp> hillips (2004)",Organization Science,false,success,failure,false,0,273,0,Junior Reviewer,2026-03-16 11:43:33.818+00,,,,,
12,1773661455199,8,Luke,Postdoc,1,Americans misperceive racial economic equality,Examining the replicability of online experiments selected by a decision market,Proceedings of the National Academy of Sciences,false,failure,success,false,2,1051,0,Junior Reviewer,2026-03-16 11:44:18.786+00,,,,,
13,1773661455199,8,Luke,Postdoc,2,Flexibility in task switching by monolinguals and bilinguals,Bilingualism and flexibility in task switching,Bilingualism: Language and Cognition,true,failure,success,false,1,463,0,Junior Reviewer,2026-03-16 11:44:20.794+00,,,,,
14,1773661455199,8,Luke,Postdoc,3,Measuring global oral proficiency in SLA research: A new elicited imitation test of L2 Chinese,Using elicited imitation to measure global oral proficiency in SLA research: A close replication study,Foreign Language Annals,true,failure,success,false,0,914,0,Junior Reviewer,2026-03-16 11:44:22.25+00,,,,,
15,1773661511046,9,Luke,Postdoc,1,Avoiding overhead aversion in charity,Evaluating the replicability of social science experiments in Nature and Science between 2010 and 2015,Science,true,failure,success,false,2,3260,0,Junior Reviewer,2026-03-16 11:46:54.056+00,,,,,
16,1773661511046,9,Luke,Postdoc,2,Implicit Theories of Intelligence Predict Achievement Across an Adolescent Transition: A Longitudinal Study and an Intervention,Failure to Replicate: Testing a Growth Mindset Intervention for College Student Success,Child Development,true,success,failure,false,1,1933,0,Junior Reviewer,2026-03-16 11:47:25.965+00,,,,,
17,1773661511046,9,Luke,Postdoc,3,"ASSOCIATIVE SYMMETRY, ANTISYMMETRY, AND A THEORY OF PIGEONS' EQUIVALENCE‐CLASS FORMATION",A REPLICATION AND EXTENSION OF THE ANTISYMMETRY EFFECT IN PIGEONS,Journal of the Experimental Analysis of Behavior,false,success,success,true,1,2957,0,Junior Reviewer,2026-03-16 11:47:30.091+00,,,,,
18,1773661511046,9,Luke,Postdoc,4,Intuitive Conceptions of Dead Agents' Minds: The Natural Foundations of Afterlife Beliefs as Phenomenological Boundary,Intuitive Conceptions of Dead Persons' Mentality: A Cross-Cultural Replication and More,Journal of Cognition and Culture,true,failure,success,false,0,1784,0,Junior Reviewer,2026-03-16 11:47:32.943+00,,,,,
19,1773662309859,10,Luke,Postdoc,1,A Bad Taste in the Mouth,"Reexamining the Effect of Gustatory Disgust on Moral Judgment: A Multilab Direct Replication of Eskine, Kacinik, and Prinz (2011)",Psychological Science,true,failure,failure,true,3,16934,0,Junior Reviewer,2026-03-16 11:59:02.567+00,,,,,
20,1773662309859,10,Luke,Postdoc,2,The Effects of the Timing of Corrective Feedback on the Acquisition of a New Linguistic Structure,"What Is the Ideal Time to Provide Corrective Feedback? An Approximate Replication of Li, Zhu, and Ellis (2016)",The Modern Language Journal,true,failure,success,false,2,3069,0,Junior Reviewer,2026-03-16 11:59:13.558+00,,,,,
21,1773662309859,10,Luke,Postdoc,3,The Double-Edged Sword of Genetic Accounts of Criminality,Syntax and output files for Cheung &amp; Heine 2015 study 3 replication,Personality and Social Psychology Bulletin,false,success,success,true,2,1014,0,Junior Reviewer,2026-03-16 11:59:15.321+00,,,,,
22,1773662309859,10,Luke,Postdoc,4,Cognitive Control Predicts Use of Model-based Reinforcement Learning,Eleven years of student replication projects provide evidence on the correlates of replicability in psychology,Journal of Cognitive Neuroscience,false,success,success,true,2,838,0,Junior Reviewer,2026-03-16 11:59:17.346+00,,,,,
23,1773662309859,10,Luke,Postdoc,5,Using High-Level Construal and Perceptions of Changeability to Promote Self-Change Over Self-Protection Motives in Response to Negative Feedback,Eleven years of student replication projects provide evidence on the correlates of replicability in psychology,Personality and Social Psychology Bulletin,true,success,failure,false,1,971,0,Junior Reviewer,2026-03-16 11:59:18.876+00,,,,,
24,1773662309859,10,Luke,Postdoc,6,Asymmetrical Body Perception,It’s out of my hands! Grasping capacity may not influence perceived object size.,Psychological Science,false,failure,success,false,0,1894,0,Junior Reviewer,2026-03-16 11:59:21.358+00,,,,,
25,1773662457705,11,Luke,Postdoc,1,"Body Cues, Not Facial Expressions, Discriminate Between Intense Positive and Negative Emotions",Evaluating the replicability of social science experiments in Nature and Science between 2010 and 2015,Science,true,success,success,true,3,889,0,Junior Reviewer,2026-03-16 12:01:01.292+00,,,,,
26,1773662457705,11,Luke,Postdoc,2,A RANDOMIZED TRIAL OF MOTIVATIONAL INTERVIEWING TO IMPROVE MIDDLE SCHOOL STUDENTS’ ACADEMIC PERFORMANCE,MOTIVATIONAL INTERVIEWING TO IMPROVE MIDDLE SCHOOL STUDENTS’ ACADEMIC PERFORMANCE: A REPLICATION STUDY,Journal of Community Psychology,false,success,success,true,3,534,0,Junior Reviewer,2026-03-16 12:01:03.778+00,,,,,
27,1773662457705,11,Luke,Postdoc,3,The Effect of Relative Encoding on Memory-Based Judgments,Eleven years of student replication projects provide evidence on the correlates of replicability in psychology,Psychological Science,true,failure,success,false,2,392,0,Junior Reviewer,2026-03-16 12:01:04.601+00,,,,,
28,1773662457705,11,Luke,Postdoc,4,Knowing Who You Are and Adding to It,Empirical audit and review and an assessment of evidentiary value in research on the psychological consequences of scarcity,Social Psychological and Personality Science,true,success,failure,false,1,496,0,Junior Reviewer,2026-03-16 12:01:05.561+00,,,,,
29,1773662457705,11,Luke,Postdoc,5,Racial Progress as Threat to the Status Hierarchy,Eleven years of student replication projects provide evidence on the correlates of replicability in psychology,Psychological Science,true,success,failure,false,0,232,0,Junior Reviewer,2026-03-16 12:01:06.216+00,,,,,
30,1773662471741,12,Luke,Postdoc,1,Implicit Attitude Formation Through Classical Conditioning,Incidental Attitude Formation via the Surveillance Task: A Registered Replication Report of Olson and Fazio (2001),Psychological Science,true,failure,success,false,2,1357,0,Junior Reviewer,2026-03-16 12:01:16.474+00,,,,,
31,1773662471741,12,Luke,Postdoc,2,The Social Sense: Susceptibility to Others’ Beliefs in Human Infants and Adults,Evaluating the replicability of social science experiments in Nature and Science between 2010 and 2015,Science,true,success,success,true,2,952,0,Junior Reviewer,2026-03-16 12:01:18.482+00,,,,,
32,1773662471741,12,Luke,Postdoc,3,The Double-Edged Sword of Genetic Accounts of Criminality,Syntax and output files for Cheung &amp; Heine 2015 study 3 replication,Personality and Social Psychology Bulletin,false,success,success,true,2,543,0,Junior Reviewer,2026-03-16 12:01:19.345+00,,,,,
33,1773662471741,12,Luke,Postdoc,4,The Bias Blind Spot: Perceptions of Bias in Self Versus Others,Agency and self-other asymmetries in perceived bias and shortcomings: Replications of the Bias Blind Spot and link to free will beliefs,Personality and Social Psychology Bulletin,false,failure,success,false,1,383,0,Junior Reviewer,2026-03-16 12:01:19.993+00,,,,,
34,1773662471741,12,Luke,Postdoc,5,Having Control Over and Above Situations: The Influence of Elevated Viewpoints on Risk Taking,[82] Data Replicada #1: Do Elevated Viewpoints Increase Risk Taking?,Journal of Marketing Research,false,failure,failure,true,1,352,0,Junior Reviewer,2026-03-16 12:01:20.769+00,,,,,
35,1773662471741,12,Luke,Postdoc,6,Can race be erased? Coalitional computation and social categorization,Can race really be erased? A pre-registered replication study,Proceedings of the National Academy of Sciences,false,success,success,true,1,136,0,Junior Reviewer,2026-03-16 12:01:21.4+00,,,,,
36,1773662471741,12,Luke,Postdoc,7,"Age-Related Differences in Maximal and Rapid Torque Characteristics of the Hip Extensors and Dynamic Postural Balance in Healthy, Young and Old Females",Estimating the Replicability of Sports and Exercise Science Research,Journal of Strength and Conditioning Research,false,failure,failure,true,2,344,0,Reviewer 1,2026-03-16 12:01:22.228+00,,,,,
37,1773662471741,12,Luke,Postdoc,8,With a Clean Conscience,Clean thoughts lead to less severe moral judgment,Psychological Science,false,success,success,true,2,1037,0,Reviewer 1,2026-03-16 12:01:24.875+00,,,,,
38,1773662471741,12,Luke,Postdoc,9,Reducing the Racial Achievement Gap: A Social-Psychological Intervention,New evidence on self-affirmation effects and theorized sources of heterogeneity from large-scale replications.,Science,false,failure,failure,true,2,288,0,Reviewer 1,2026-03-16 12:01:25.584+00,,,,,
39,1773662471741,12,Luke,Postdoc,10,A RANDOMIZED TRIAL OF MOTIVATIONAL INTERVIEWING TO IMPROVE MIDDLE SCHOOL STUDENTS’ ACADEMIC PERFORMANCE,MOTIVATIONAL INTERVIEWING TO IMPROVE MIDDLE SCHOOL STUDENTS’ ACADEMIC PERFORMANCE: A REPLICATION STUDY,Journal of Community Psychology,true,failure,success,false,1,262,0,Reviewer 1,2026-03-16 12:01:26.385+00,,,,,
40,1773662471741,12,Luke,Postdoc,11,Social Vulnerability to Environmental Hazards<sup>*</sup>,Replicating and Adapting an Index of Social Vulnerability to a New Context: A Comparison Study for Norway,Social Science Quarterly,true,failure,failure,true,1,817,0,Reviewer 1,2026-03-16 12:01:27.891+00,,,,,
41,1773662471741,12,Luke,Postdoc,12,Honesty Requires Time (and Lack of Justifications),"Does Honesty Require Time? Two Preregistered Direct Replications of Experiment 2 of Shalvi, Eldar, and Bereby-Meyer (2012)",Psychological Science,true,failure,failure,true,1,359,0,Reviewer 1,2026-03-16 12:01:28.705+00,,,,,
42,1773662471741,12,Luke,Postdoc,13,Implicit Attitude Generalization Occurs Immediately; Explicit Attitude Generalization Takes Time,Estimating the reproducibility of psychological science,Psychological Science,false,failure,failure,true,2,445,0,Reviewer 2,2026-03-16 12:01:29.84+00,,,,,
43,1773662471741,12,Luke,Postdoc,14,A Single Exposure to the American Flag Shifts Support Toward Republicanism up to 8 Months Later,Investigating Variation in Replicability,Psychological Science,true,failure,failure,true,2,352,0,Reviewer 2,2026-03-16 12:01:32.505+00,,,,,
44,1773662471741,12,Luke,Postdoc,15,The Sunny Side of Fairness,"Replication of G Tabibnia, AB Satpute, MD Lieberman  (2008, PS 19 (4))",Psychological Science,true,failure,success,false,1,367,0,Reviewer 2,2026-03-16 12:01:33.224+00,,,,,
45,1773662471741,12,Luke,Postdoc,16,You That Read Wrong Again! A Transposed-Word Effect in Grammaticality Judgments,Eleven years of student replication projects provide evidence on the correlates of replicability in psychology,Psychological Science,true,failure,success,false,0,368,0,Reviewer 2,2026-03-16 12:01:34.136+00,,,,,
46,1773663028748,13,Luke,Postdoc,1,Intuitive Conceptions of Dead Agents' Minds: The Natural Foundations of Afterlife Beliefs as Phenomenological Boundary,Intuitive Conceptions of Dead Persons' Mentality: A Cross-Cultural Replication and More,Journal of Cognition and Culture,true,success,success,true,3,53741,0,Junior Reviewer,2026-03-16 12:11:28.43+00,,,,,
47,1773663028748,13,Luke,Postdoc,2,Stability and change in the opinion-policy relationship: Evidence from state minimum wage laws,Stability and change in the opinion–policy relationship: Evidence from minimum wage laws,,true,success,success,true,3,735,0,Junior Reviewer,2026-03-16 12:11:30.957+00,,,,,
48,1773663028748,13,Luke,Postdoc,3,Can a Word Sound Like a Shape Before You Have Seen It? Sound-Shape Mapping Prior to Conscious Awareness,Sound-Symbolism Effects in the Absence of Awareness: A Replication Study,Psychological Science,false,failure,success,false,2,1879,0,Junior Reviewer,2026-03-16 12:11:33.629+00,,,,,
49,1773663028748,13,Luke,Postdoc,4,Visual biases in judging body weight,Evidence for a specific distortion in perceptual body image in eating disorders: A replication and extension,British Journal of Health Psychology,false,success,success,true,2,320,0,Junior Reviewer,2026-03-16 12:11:34.615+00,,,,,
50,1773663028748,13,Luke,Postdoc,5,Thar She Bursts: Reducing Confusion Reduces Bubbles,Evaluating replicability of laboratory experiments in economics,American Economic Review,true,success,success,true,2,343,0,Junior Reviewer,2026-03-16 12:11:35.565+00,,,,,
51,1773663028748,13,Luke,Postdoc,6,Rational integration of noisy evidence and prior semantic expectations in sentence interpretation,Eleven years of student replication projects provide evidence on the correlates of replicability in psychology,Proceedings of the National Academy of Sciences,true,failure,success,false,1,922,0,Junior Reviewer,2026-03-16 12:11:38.344+00,,,,,
52,1773663028748,13,Luke,Postdoc,7,Disentangling professional competence and foreign accent,Accent Bias in Professional Evaluations: A Conceptual Replication Study in Brazil,Journal of Second Language Pronunciation,false,success,failure,false,0,487,0,Junior Reviewer,2026-03-16 12:11:39.525+00,,,,,
53,12345,,test,,,,,,,success,success,true,,,,,,,,,,
54,1773778295147,43,professor_LooK,Professor,1,"Effect of consecutive jumping trials on metatarsophalangeal, ankle, and knee biomechanics during take‐off and landing",Estimating the Replicability of Sports and Exercise Science Research,European Journal of Sport Science,true,success,success,true,3,1237,0,Junior Reviewer,2026-03-17 20:25:02.734+00,"I regularly read research articles, I conduct research, I publish research, I conduct replications",true,,,
55,1773778295147,43,professor_LooK,Professor,2,Statistical Training in Psychology: A National Survey and Commentary on Undergraduate Programs,Replicating a National Survey on Statistical Training in Undergraduate Psychology Programs,Teaching of Psychology,true,success,success,true,3,58,0,Junior Reviewer,2026-03-17 20:25:03.09+00,"I regularly read research articles, I conduct research, I publish research, I conduct replications",false,,,
